PCON23CD,PCON23NM,PCON23NMW,ObjectId
W07000056,Newport West,Gorllewin Casnewydd,576
W07000057,Arfon,Arfon,577
W07000058,Aberconwy,Aberconwy,578
W07000059,Clwyd West,Gorllewin Clwyd,579
W07000060,Vale of Clwyd,Dyffryn Clwyd,580
W07000061,Dwyfor Meirionnydd,Dwyfor Meirionnydd,581
W07000062,Clwyd South,De Clwyd,582
W07000063,Montgomeryshire,Sir Drefaldwyn,583
W07000064,Ceredigion,Ceredigion,584
W07000065,Preseli Pembrokeshire,Preseli Sir Benfro,585
W07000066,Carmarthen West and South Pembrokeshire,Gorllewin Caerfyrddin a De Sir Benfro,586
W07000067,Carmarthen East and Dinefwr,Dwyrain Caerfyrddin a Dinefwr,587
W07000068,Brecon and Radnorshire,Brycheiniog a Maesyfed,588
W07000069,Neath,Castellnedd,589
W07000070,Cynon Valley,Cwm Cynon,590
W07000071,Merthyr Tydfil and Rhymney,Merthyr Tudful a Rhymni,591
W07000072,Blaenau Gwent,Blaenau Gwent,592
W07000073,Bridgend,Penybont,593
W07000074,Ogmore,Ogwr,594
W07000075,Pontypridd,Pontypridd,595
W07000076,Caerphilly,Caerffili,596
W07000077,Islwyn,Islwyn,597
W07000078,Vale of Glamorgan,Bro Morgannwg,598
W07000079,Cardiff West,Gorllewin Caerdydd,599
W07000080,Cardiff South and Penarth,De Caerdydd a Phenarth,600
E14001030,West Bromwich West,,601
E14001031,West Dorset,,602
E14001032,West Ham,,603
E14001033,West Lancashire,,604
E14001034,West Suffolk,,605
E14001035,West Worcestershire,,606
E14001036,Westminster North,,607
E14001037,Westmorland and Lonsdale,,608
E14001038,Weston-Super-Mare,,609
E14001039,Wigan,,610
E14001040,Wimbledon,,611
E14001041,Winchester,,612
E14001042,Windsor,,613
E14001043,Wirral South,,614
E14001044,Wirral West,,615
E14001045,Witham,,616
E14001046,Witney,,617
E14001047,Woking,,618
E14001048,Wokingham,,619
E14001049,Wolverhampton North East,,620
E14001050,Wolverhampton South East,,621
E14001051,Wolverhampton South West,,622
E14001052,Worcester,,623
E14001053,Workington,,624
